"","D367T01","D367T02","D367T03","D367T07","D367T08","D367T09","D367T13","D367T14","D367T15","D367T19","D367T20","D367T21","D367T25","D367T26","D367T27"
"ENSG00000230679",1,1,1,3,3,1,0,0,0,5,1,2,7,0,1
"ENSG00000201725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238249",0,1,1,0,0,1,0,0,1,2,0,1,3,1,0
"ENSG00000232208",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000131686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000265141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142583",595,59,1577,91,5,157,768,54,414,1131,36,913,677,39,483
"ENSG00000252404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000180758",137,1753,1891,157,845,896,118,1188,650,158,1391,2109,161,2087,1798
"ENSG00000228526",263,357,552,295,333,300,270,302,190,232,310,308,218,358,374
"ENSG00000284357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234546",7,27,16,21,29,13,10,23,7,13,29,19,19,42,16
"ENSG00000049239",2365,7465,9275,9390,16141,19070,4602,7508,5323,4133,7653,10408,5312,8078,7573
"ENSG00000171621",835,2014,2902,1221,2306,2088,1438,1482,1287,1512,2478,2725,1257,2056,2363
"ENSG00000284652",2,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"ENSG00000284693",10,0,1,15,6,2,9,2,1,18,1,1,24,1,1
"ENSG00000252956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000171612",301,195,166,317,260,221,380,211,108,386,277,224,636,161,123
"ENSG00000231181",4,5,1,6,7,2,4,3,3,4,2,7,4,4,4
"ENSG00000188807",159,73,84,240,83,80,249,48,42,291,56,92,459,83,95
"ENSG00000171608",2516,2009,1905,3035,2471,2467,3539,2138,1306,3429,2278,2230,4267,1711,1412
"ENSG00000179840",1,71,86,2,26,33,8,44,36,9,71,105,9,69,73
"ENSG00000233268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231789",1,10,5,1,5,2,0,6,3,0,5,6,2,8,3
"ENSG00000171603",2346,3066,3241,3381,2820,2826,2968,2466,1399,2840,2961,3924,4616,3735,3251
"ENSG00000271264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000280113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
